name-of-company,name-of-job,location,salary,tech
Ontic Technologies4.2,DevOps Engineer,"Austin, TX",$150K - $250K (Employer est.),Go
Tesla3.6,"Staff Backend Software Engineer, Cell Factory, Austin","Austin, TX",$157K - $201K (Glassdoor est.),Go
Neuralink4.1,"Software Engineer, Clinical","Austin, TX",$105K - $137K (Glassdoor est.),Go
Visa4.1,Lead Data Engineer- Emerging AI Tech Team,"Austin, TX",$116K - $154K (Glassdoor est.),Go
Cloudflare3.8,Product Manager - Cloudflare Workers,"Austin, TX",$170K - $208K (Employer est.),Go
Visa4.1,Lead ML Scientist- Authorization Risk - AI Platform Team,"Austin, TX",$114K - $165K (Glassdoor est.),Go
Apple4.2,"Software Engineer, AIML Enterprise Systems","Austin, TX",,Go
Bugcrowd3.8,Security Engineer,"Austin, TX",$95K - $144K (Glassdoor est.),Go
Unit 410,Cryptocurrency Security Engineer - Remote USA,"Austin, TX",$100K - $200K (Employer est.),Go
Amazon.com Services LLC3.7,"Systems Development Engineer II, Amazon Pharmacy","Austin, TX",$107K - $133K (Glassdoor est.),Go
Eagle Eye Networks Inc4.1,Golang Backend Engineer,"Austin, TX",$94K - $138K (Glassdoor est.),Go
,,,,Go
CAST.ERA,Senior Software Developer,"Arlington, VA",$150K - $180K (Employer est.),Go
CAST.ERA,Software Developer,"Arlington, VA",$125K - $140K (Employer est.),Go
Millennial Software5.0,Devops/Kubenetes Engineer TS/SCI + Poly - $220k + 15% 401k,"Chantilly, VA",$100K - $220K (Employer est.),Go
OPEXUS3.3,Go Developer,"Washington, DC",$71K - $112K (Glassdoor est.),Go
Obscurity Labs5.0,Senior Java Software Engineer,"Herndon, VA",$150K - $200K (Employer est.),Go
Johns Hopkins Applied Physics Laboratory (APL)4.2,Real-World AI Software Architect,United States,,Go
"CGI Group, Inc.3.9",Blockchain Developer US Citizenship Required,"Fairfax, VA",$93K - $126K (Glassdoor est.),Go
Capital One4.0,"Senior Software Engineer, BackEnd","McLean, VA",,Go
Capital One4.0,"Senior Software Engineer, Full Stack","McLean, VA",,Go
Capital One4.0,Lead Platform Engineer (Remote-Eligible),"McLean, VA",,Go
Capital One4.0,"Manager, Software Engineering, Back End","McLean, VA",,Go
Peraton3.6,Malware Reverse Engineer,"Arlington, VA",$112K - $179K (Employer est.),Go
Capital One4.0,"Distinguished Engineer, Solutions Architect","McLean, VA",,Go
Fortune logix,SrBackendDeveloper-Hybrid3days-$80/hr-8+yrsexp-USCsonly-C2C,"Washington, DC",$75.00 - $80.00 Per Hour (Employer est.),Go
Red Arch Solutions4.8,Software Engineer (Entry Level),United States,,Go
Capital One4.0,"Senior Manager, Software Engineering, Full Stack","McLean, VA",,Go
Capital One4.0,"Senior Software Engineer, DevOps","McLean, VA",,Go
Mastercard4.3,Systems Platform Engineer II,"Arlington, VA",$112K - $139K (Glassdoor est.),Go
University of Maryland4.3,Geospatial Developer,"College Park, MD",,Go
TikTok3.4,Data Defense Operations Analyst,"Washington, DC",$71K - $112K (Glassdoor est.),Go
Makpar Corporation4.6,Penetration Tester,"Washington, DC",$84K - $144K (Glassdoor est.),Go
Artera Technologies4.0,Software Engineers,"Annapolis Junction, MD",$91K - $132K (Glassdoor est.),Go
Lincoln Institute of Land Policy4.0,"Software Developer I, Internet of Water","Washington, DC",$83K - $89K (Employer est.),Go
"Berkeley Research Group, LLC3.8","Software Engineering Manager, 340b","Washington, DC",$250K - $350K (Employer est.),Go
Booz Allen Hamilton4.2,University - Software Developer,United States,$52K - $119K (Employer est.),Go
Techsur Solutions LLC4.3,Junior Java Developer,"Herndon, VA",$80K - $105K (Glassdoor est.),Go
Google4.4,Tier 1 Security Operations Center Analyst (Night Shift),"Reston, VA",,Go
Booz Allen Hamilton4.2,Backend Software Engineer,"McLean, VA",$58K - $133K (Employer est.),Go
"Visionist, Inc.4.8",Entry Level Software Developer (Hybrid),"Columbia, MD",$56K - $86K (Glassdoor est.),Go
Peraton3.6,Applications Systems Architect Senior Technical Specialist,"Reston, VA",$146K - $234K (Employer est.),Go
,,,,Go
Bloomberg4.1,Senior Software Engineer - Market Data Discovery,United States,$160K - $240K (Employer est.),Go
Capital One4.0,Integration Support Engineer,"New York, NY",,Go
Bloomberg4.1,Senior Software Engineer/SRE - Real Time Communications,United States,$160K - $240K (Employer est.),Go
Bloomberg4.1,Senior ML Platform Engineer - Artificial Intelligence Group,"New York, NY",$160K - $240K (Employer est.),Go
Bloomberg4.1,Engineering Team Lead - Security Infrastructure SRE,"New York, NY",$200K - $300K (Employer est.),Go
Comcast3.7,"Lead Database Administrator (MySQL , Linux, AWS, Python/Golang Required) - Hybrid","New York, NY",$146K - $218K (Employer est.),Go
Capital One4.0,Lead Engineer - Generative AI Product Engineering (Remote-Eligible),"New York, NY",,Go
Capital One4.0,"Senior Software Engineer, Back End","New York, NY",,Go
Capital One4.0,"Distinguished Engineer, Solutions Architect",United States,,Go
Capital One4.0,Site Reliability Engineer,United States,,Go
Capital One4.0,Cybersecurity Distinguished Engineer,United States,,Go
CME Group4.0,Platform SRE,"New York, NY",$105K - $175K (Employer est.),Go
AppCard3.5,Python Team Lead,United States,$140K - $200K (Employer est.),Go
Abnormal Security3.5,Back End Software Engineer I,"New York, NY",$123K - $145K (Employer est.),Go
Michael Page4.4,Site Reliability Engineer,United States,$125K - $150K (Employer est.),Go
Comcast3.7,Sr Site Reliability Engineer - NY Hybrid,United States,$145K - $218K (Employer est.),Go
Citi3.9,Public Cloud – Senior Cloud FinOps Engineer - SVP,United States,$177K - $265K (Employer est.),Go
"D. E. Shaw & Co., L.P.4.5",Quant Systems: Systems Engineer (New York),"New York, NY",$200K - $250K (Employer est.),Go
Calm3.4,Sr. Backend Engineer,"New York, NY",$186K - $260K (Employer est.),Go
TikTok3.4,Data Defense Operations Analyst,United States,$80K - $100K (Employer est.),Go
Capital One4.0,"Senior Lead Software Engineer, Back End",United States,,Go
Notion4.8,Product Operations - Monetization & Growth,"New York, NY",$105K - $140K (Employer est.),Go
Capital One4.0,Senior Lead Software Engineer - Back End,United States,,Go
Vedainfo4.1,OTT Manual and Automation Tester,United States,$70.00 Per Hour (Employer est.),Go
Inclusively5.0,Data Science Associate,"Jersey City, NJ",$85K - $179K (Employer est.),Go
Squarespace3.7,"Staff Software Engineer, User Platform (Frontend)","New York, NY",$186K - $299K (Employer est.),Go
TikTok3.4,Site Reliability Engineer - USDS,"New York, NY",$137K - $259K (Employer est.),Go
Capital One4.0,"Manager, Software Engineering, Back End (People Manager)","New York, NY",,Go
Giant Worldwide,Post-Production IT/Technical Support Specialist,"New York, NY",$65K - $75K (Employer est.),Go
Lead Bank4.5,Software Engineer II,"New York, NY",$125K (Employer est.),Go
,,,,Go
RATP Dev USA3.7,Mechanic C (GO Access),"Raleigh, NC",$22.00 Per Hour (Employer est.),Go
NetApp4.0,"Manager, Collaboration / Productivity Engineering","Research Triangle Park, NC",$129K - $162K (Glassdoor est.),Go
HireNetworks4.0,Senior Cloud DevOps Engineer,"Durham, NC",$120K - $156K (Glassdoor est.),Go
University of North Carolina at Chapel Hill4.1,Full Stack Developer,"Chapel Hill, NC",$68K - $105K (Glassdoor est.),Go
FullStack Labs4.5,Solutions Architect - Remote - USA,"Raleigh, NC",$101K - $148K (Glassdoor est.),Go
NetApp4.0,Senior Manager Global End User Services,"Research Triangle Park, NC",$137K - $173K (Glassdoor est.),Go
Red Hat Software4.1,Senior Software Quality Engineer - OpenShift,"Raleigh, NC",$114K - $144K (Glassdoor est.),Go
Vadum2.6,Machine Learning Engineer,"Raleigh, NC",$87K - $130K (Glassdoor est.),Go
Vadum Inc2.6,Machine Learning Engineer,"Raleigh, NC",$87K - $130K (Glassdoor est.),Go
Red Hat Software4.1,Software Engineer or Senior Software Engineer,"Raleigh, NC",$125K - $146K (Glassdoor est.),Go
AGEYE Technologies,IoT Edge/Cloud Developer,"Raleigh, NC",,Go
Tenable3.5,Staff Site Reliability Engineer - FedRAMP,"Raleigh, NC",$142K - $189K (Employer est.),Go
FlexGen4.3,Software Engineer,"Durham, NC",$89K - $123K (Glassdoor est.),Go
Insight Enterprises3.7,Presales Cloud/DevOps Solutions Architect- N. Carolina,"Raleigh, NC",$106K - $151K (Glassdoor est.),Go
Enfabrica5.0,Functional Test Software Engineer,"Durham, NC",$88K - $129K (Glassdoor est.),Go
Kaleido5.0,Cloud Engineer,"Raleigh, NC",,Go
Splunk4.0,"Software engineer, Finops","Durham, NC",$116K - $160K (Employer est.),Go
GRAIL3.6,Data Engineer 2 #3328,"Raleigh, NC",$95K - $132K (Glassdoor est.),Go
Itron3.9,Principal DevOps Software Engineer,"Raleigh, NC",$118K - $215K (Employer est.),Go
Kaleido5.0,Blockchain Protocol Engineer,"Raleigh, NC",$84K - $136K (Glassdoor est.),Go
Chainyard3.3,Principal Blockchain Engineering Consultant,"Morrisville, NC",$88K - $127K (Glassdoor est.),Go
IBM3.9,Senior Back-end Developer,"Research Triangle Park, NC",$119K - $222K (Employer est.),Go
"Garmin International, Inc.4.0",Senior Cloud Engineer (NetScaler),"Cary, NC",,Go
RELX4.1,Senior DevOps Cloud Engineer,"Raleigh, NC",,Go
Kaleido5.0,Senior Backend Engineer,"Raleigh, NC",$119K - $162K (Glassdoor est.),Go
"Insight Enterprises, Inc.3.7",Presales Cloud/DevOps Solutions Architect,"Raleigh, NC",$120K - $200K (Employer est.),Go
VAST Data4.3,Senior DevOps Engineer,"Raleigh, NC",,Go
Pearson3.7,Senior Software Engineer,"Raleigh, NC",$90K - $130K (Employer est.),Go
Cisco Systems4.4,Software Engineer ( Full Stack )- HR Tech,"Research Triangle Park, NC",$115K - $138K (Glassdoor est.),Go
GRAIL3.6,"Staff Backend Software Engineer: RTP, North Carolina - #3327","Raleigh, NC",$111K - $164K (Glassdoor est.),Go
,,,,Go
Raytheon3.7,Senior Software Engineer,"Aurora, CO",$75K - $161K (Employer est.),Go
Raytheon3.7,Infrastructure Engineer (Onsite),United States,$62K - $124K (Employer est.),Go
Raytheon3.7,Sr. Infrastructure Engineer (Onsite),"Aurora, CO",$75K - $161K (Employer est.),Go
BRAMKAS INC4.5,"Junior Python Developer ( Day 1 Onsite in Englewood,CO )","Englewood, CO",$83K - $124K (Glassdoor est.),Go
DirectDefense3.7,Associate Security Analyst,"Englewood, CO",$69K - $109K (Employer est.),Go
ClientSolv Technologies3.7,Go Developer,"Englewood, CO",$87K - $114K (Glassdoor est.),Go
Salesforce4.0,"Fullstack Software Engineer II, Slack","Denver, CO",$133K - $183K (Employer est.),Go
Veritone3.2,"Staff Engineer, Fullstack (Public Safety)","Denver, CO",$149K (Employer est.),Go
Choozle3.3,Principal Software Engineer,"Denver, CO",$150K - $180K (Employer est.),Go
Workday4.2,Software Development Engineer (DevOps),"Boulder, CO",$118K - $178K (Employer est.),Go
Salesforce4.0,"Site Reliability Engineer, GovCloud","Denver, CO",$111K - $153K (Employer est.),Go
Lark IT5.0,DevOps Engineer,"Denver, CO",$93K - $121K (Glassdoor est.),Go
ClientSolv Technologies3.7,Data Engineer,"Littleton, CO",$87K - $119K (Glassdoor est.),Go
zvelo,Site Reliability Engineer,"Denver, CO",$125K - $145K (Employer est.),Go
INFINITY SYSTEMS ENGINEERING LLC4.4,Software Engineer - CO,United States,$75K - $161K (Employer est.),Go
Sherpa 64.8,Software Engineer,"Denver, CO",$84K - $122K (Glassdoor est.),Go
Salesforce4.0,Senior Database Engineer,"Denver, CO",$133K - $216K (Employer est.),Go
ClientSolv Technologies3.7,Site Reliability Engineer,"Littleton, CO",$95K - $131K (Glassdoor est.),Go
UiPath4.0,Site Reliability Engineer II,"Denver, CO",$117K - $175K (Employer est.),Go
ClientSolv Technologies3.7,Golang Developer,"Englewood, CO",$89K - $114K (Glassdoor est.),Go
HelloFresh3.6,Senior Software Developer (Backend),"Boulder, CO",$121K - $151K (Employer est.),Go
Tuff Shed4.3,Sr Full Stack Developer,"Denver, CO",$100K - $150K (Employer est.),Go
Coalition4.2,Principal Enterprise Security Engineer,"Denver, CO",$125K (Employer est.),Go
ITR3.7,Software Engineer,"Golden, CO",$89K - $120K (Glassdoor est.),Go
Datadog3.9,Technical Escalations Engineer 2 (Logs) - US-West,"Denver, CO",$87K - $130K (Glassdoor est.),Go
Spectrum3.3,Principal Engineer I,"Greenwood Village, CO",,Go
Flexential Corp4.0,Senior Automation Engineer,"Aurora, CO",$122K - $148K (Employer est.),Go
Fanatics3.4,Sr. Staff / Staff Software Engineer,"Boulder, CO",$180K - $220K (Employer est.),Go
Datadog3.9,Product Solutions Architect 3 - RUM,"Denver, CO",$110K - $161K (Glassdoor est.),Go
ClientSolv Technologies3.7,Software Developer - GoLang,"Parker, CO",$91K - $119K (Glassdoor est.),Go
,,,,Go
Capital One4.0,"Lead Software Engineer, Full Stack (Java, Python, Angular, React)","Atlanta, GA",,Go
Capital One4.0,"Senior Manager, Software Engineering, Full Stack","Atlanta, GA",,Go
Enru Logistics and Postal Optimization,Software Engineer,"Atlanta, GA",$93K - $128K (Glassdoor est.),Go
Workday4.2,Software Development Engineer,"Atlanta, GA",$118K - $178K (Employer est.),Go
New Relic3.7,Mid-Level Software Engineer - Backend (Remote),"Atlanta, GA",$114K - $142K (Employer est.),Go
Booz Allen Hamilton4.2,DevOps Engineer,"Atlanta, GA",$58K - $133K (Employer est.),Go
CEDENT5.0,GOLANG DEVELOPER -Remote,"Atlanta, GA",$75K - $127K (Glassdoor est.),Go
Banyan Communications4.6,Application of Interest,"Atlanta, GA",,Go
Workday4.2,Software Development Engineer III - App Hub,"Atlanta, GA",$118K - $178K (Employer est.),Go
Clayton County Board of Commissioners3.1,Software Developer - Information Technology,"Jonesboro, GA",$77K (Employer est.),Go
"Chick-fil-A, Inc.4.0",Digital Transformation and Technology Fall 2024 Co-Op,"Atlanta, GA",$102K - $150K (Glassdoor est.),Go
Salesloft4.0,Staff Software Architect,"Atlanta, GA",$150K - $257K (Employer est.),Go
Intuit4.4,"Senior Staff Software Engineer, Cloud Migration (Mailchimp)","Atlanta, GA",$130K - $169K (Glassdoor est.),Go
Rivian3.4,Platform Engineer,"Atlanta, GA",$112K - $155K (Glassdoor est.),Go
Microsoft4.3,Software Engineer,"Atlanta, GA",$94K - $183K (Employer est.),Go
Workday4.2,"Site Reliability Engineer (SRE), Multi-cloud Platform","Atlanta, GA",$118K - $178K (Employer est.),Go
Cybotic System,Information Security Analyst,"Atlanta, GA",$60.00 Per Hour (Employer est.),Go
Workday4.2,Software Development Engineer III (DevOps),"Atlanta, GA",$118K - $178K (Employer est.),Go
Cybotic Systems,Information Security Analyst,"Atlanta, GA",$50.00 Per Hour (Employer est.),Go
Workday4.2,Software Development Engineer in SRE,"Atlanta, GA",$142K - $214K (Employer est.),Go
VerSprite3.1,Offensive Security Consultant,"Atlanta, GA",$70K - $109K (Glassdoor est.),Go
Spruce3.0,Database Engineer,"Alpharetta, GA",$60.00 - $65.00 Per Hour (Employer est.),Go
TikTok3.4,Data Defense Operations Analyst,"Atlanta, GA",$68K - $105K (Glassdoor est.),Go
Tenable3.5,Staff Site Reliability Engineer - FedRAMP,"Atlanta, GA",$142K - $189K (Employer est.),Go
Warner Bros Careers3.6,"Application Security Engineer, Tooling","Atlanta, GA",$100K - $131K (Glassdoor est.),Go
Experient Group4.8,Go Tech Lead & Architect,"Atlanta, GA",$106K - $157K (Glassdoor est.),Go
Google4.4,"Network Engineer, Technical Infrastructure","Atlanta, GA",,Go
Evernest3.7,Full Stack Software Engineer,"Atlanta, GA",$100K - $120K (Employer est.),Go
Bain & Company4.4,"Expert Manager, Machine Learning Engineer","Atlanta, GA",$203K - $270K (Employer est.),Go
NCR Atleos3.5,Site Reliability Engineer,"Atlanta, GA",$98K - $133K (Glassdoor est.),Go
,,,,Go
CNA Insurance3.8,"Dev Ops Engineer, Senior Specialist","Chicago, IL",$86K - $132K (Glassdoor est.),Go
Discover Financial Services3.8,Infrastructure Engineer,"Riverwoods, IL",$87K - $146K (Employer est.),Go
Discover Financial Services3.8,Application Engineer - Workday,"Riverwoods, IL",$87K - $146K (Employer est.),Go
Capital One4.0,"Lead Software Engineer, Full Stack (Java, Python, Angular, React)","Chicago, IL",,Go
Capital One4.0,"Senior Software Engineer, Full Stack","Chicago, IL",,Go
Discover Financial Services3.8,"Senior Manager, Site Reliability Engineering (SRE)","Riverwoods, IL",$126K - $212K (Employer est.),Go
Capital One4.0,Lead Engineer - Generative AI Product Engineering (Remote-Eligible),"Chicago, IL",,Go
Allstate3.4,Lead Java Software Engineer - Remote,"Chicago, IL",$82K - $146K (Employer est.),Go
Capital One4.0,"Senior Software Engineer, Back End","Chicago, IL",,Go
TransUnion3.9,Architects,"Chicago, IL",$86K - $147K (Glassdoor est.),Go
Braze4.1,Staff Site Reliability Engineer,"Chicago, IL",$192K - $261K (Employer est.),Go
Upwork3.9,Software Engineer (AI Trainer),"Chicago, IL",$88K - $138K (Glassdoor est.),Go
Ascendion4.3,Java developer,"Chicago, IL",$90K - $105K (Employer est.),Go
Automox Technologies3.3,"Senior Software Engineer, Backend","Chicago, IL",$109K - $142K (Glassdoor est.),Go
CME Group4.0,DevOps / Site Reliability Engineer,"Chicago, IL",$105K - $144K (Glassdoor est.),Go
SpotHero4.0,Senior Data Engineer,"Chicago, IL",$113K - $148K (Glassdoor est.),Go
CEDENT5.0,"DevOps Associate Specialist, Middleware","Chicago, IL",$79K - $132K (Glassdoor est.),Go
CRATE & BARREL3.4,Lead Developer (API),"Northbrook, IL",$68K - $109K (Glassdoor est.),Go
CapB InfoteK,Financial Data Exchange -A DDA / FDX API developer with OAuth 2,"Chicago, IL",$92K - $105K (Glassdoor est.),Go
Bain & Company4.4,"Expert Manager, Machine Learning Engineer","Chicago, IL",$203K - $270K (Employer est.),Go
CRATE & BARREL3.4,"Senior Developer, API and Backend","Northbrook, IL",$99K - $137K (Glassdoor est.),Go
iManage4.5,Senior Site Reliability Engineer,"Chicago, IL",$131K - $171K (Glassdoor est.),Go
The University of Chicago4.1,Systems Monitoring and Scheduling Developer,"Chicago, IL",,Go
Automox Technologies3.3,Sr. Software Development Engineer in Test (SDET),"Chicago, IL",$94K - $127K (Glassdoor est.),Go
Options Clearing Corporation3.3,"Associate Principal, Cloud Engineering (Kafka)","Chicago, IL",,Go
CEDENT5.0,Lead Software Development Engineer in Test (SDET),"Chicago, IL",$93K - $124K (Glassdoor est.),Go
Aspen Dental2.9,Senior Site Reliability Engineer,"Chicago, IL",$100K - $135K (Employer est.),Go
Salesforce4.0,Lead/Principal Technical Architect,"Chicago, IL",$116K - $252K (Employer est.),Go
SciPlay4.2,Senior Site Reliability Engineer,"Chicago, IL",$102K - $142K (Glassdoor est.),Go
Ivy Tech Solutions inc3.6,Devops developer,"Chicago, IL",$91K - $123K (Glassdoor est.),Go
,,,,Go
"CareView Communications, Inc.1.7",Embedded Developer,"Lewisville, TX",$75K - $105K (Employer est.),Go
A Global Leader in AI Development,Advanced Coders - AI Training,"Irving, TX",$60.00 Per Hour (Employer est.),Go
Venn Technology5.0,Senior Ruby on Rails Developer,"Grapevine, TX",$73K - $116K (Glassdoor est.),Go
Capital One4.0,"Senior Software Engineer, Full Stack","Plano, TX",,Go
Capital One4.0,"Lead Software Engineer, Full Stack","Plano, TX",,Go
Capital One4.0,DevOps Engineer - Firewall,"Plano, TX",,Go
Capital One4.0,Site Reliability Engineer,"Plano, TX",,Go
Capital One4.0,"Lead Software Engineer, Back End","Plano, TX",,Go
Capital One4.0,Lead Engineer - Generative AI Product Engineering (Remote-Eligible),"Plano, TX",,Go
Capital One4.0,Cybersecurity Distinguished Engineer,"Plano, TX",,Go
Capital One4.0,"Senior Software Engineer, DevOps","Plano, TX",,Go
Outlier4.0,Advanced Coders - AI Training,"Dallas, TX",$60.00 Per Hour (Employer est.),Go
Citi3.9,Public Cloud- Infrastructure Engineer- Compute and Storage- SVP,"Irving, TX",$156K - $234K (Employer est.),Go
Citi3.9,Public Cloud- Infrastructure Engineer- Compute and Storage- VP,"Irving, TX",$126K - $189K (Employer est.),Go
Intellinum Inc,Java Developer,"Dallas, TX",$107K - $114K (Employer est.),Go
Tekcogno4.5,Google Cloud (GCP) Architect,"Dallas, TX",$94K - $160K (Employer est.),Go
GM Financial3.7,Cloud Engineer II,"Arlington, TX",,Go
Topaz Labs3.6,"Software Engineer, Cloud","Dallas, TX",,Go
Synapse ITS,JR Software Engineer,"Plano, TX",,Go
The Wise Seeker Services3.2,Software developer-EEUU,"Dallas, TX",$84K - $121K (Glassdoor est.),Go
FLYR Labs3.5,Application Support Specialist,"Dallas, TX",$69K - $111K (Glassdoor est.),Go
FLYR Labs3.5,Senior Application Support Specialist,"Dallas, TX",$80K - $122K (Glassdoor est.),Go
Southwest Airlines4.1,Sr Cybersecurity Engineer,"Dallas, TX",$154K (Employer est.),Go
Trenchant Employee Services Limited3.8,Senior Go Developer,"Irving, TX",$220K - $350K (Employer est.),Go
Verily3.4,Senior Cloud Systems Architect,"Dallas, TX",$124K - $191K (Employer est.),Go
Trenchant Employee Services Limited3.8,Junior Go Developer,"Irving, TX",$100K - $140K (Employer est.),Go
GM Financial3.7,Site Reliability Engineer III,"Arlington, TX",$98K - $185K (Employer est.),Go
"Next Level Business Services, Inc.4.2",Go Lang C++ Developer,"Dallas, TX",$64K - $101K (Glassdoor est.),Go
StackPath2.9,Full Stack Developer,"Dallas, TX",$69K - $115K (Glassdoor est.),Go
Southwest Airlines4.1,Solutions Architect,"Dallas, TX",$159K (Employer est.),Go
,,,,Go
Schlumberger4.0,Edge Infrastructure Specialist,"Sugar Land, TX",$93K - $128K (Glassdoor est.),Go
Shell Energy Solutions4.1,SOFTWARE ENGINEER,"Houston, TX",$86K - $142K (Glassdoor est.),Go
TriOpz,DevSecOps Architect,"Houston, TX",$130K (Employer est.),Go
KBR3.9,Human Performance Engineer,"Houston, TX",$60K - $89K (Glassdoor est.),Go
Bain & Company4.4,"Expert Manager, Machine Learning Engineer","Houston, TX",$203K - $270K (Employer est.),Go
LyondellBasell Industries4.0,Software Engineer III,"Houston, TX",$110K - $140K (Glassdoor est.),Go
JPMorgan Chase & Co4.0,Lead Software Engineer - Big Data,"Houston, TX",$116K - $147K (Glassdoor est.),Go
Halliburton3.7,"QA Automation Engineer - Houston, USA | Denver, USA | Abingdon, England | Calgary, CA | Bogota, CO","Houston, TX",$69K - $113K (Glassdoor est.),Go
Bain & Company4.4,Senior Machine Learning Engineer,"Houston, TX",$123K - $162K (Employer est.),Go
bp4.0,Senior data engineer,"Houston, TX",$130K - $172K (Glassdoor est.),Go
BayOne3.9,Senior Services Reliability Engineer,"Houston, TX",$82K - $115K (Glassdoor est.),Go
bp4.0,Senior Data Engineer,"Houston, TX",$130K - $172K (Glassdoor est.),Go
Tek Ninjas4.1,Cloud Devops Engineer,"Houston, TX",$99K - $125K (Glassdoor est.),Go
Apptrics LLC5.0,SDET Java,"Houston, TX",$55.00 - $60.00 Per Hour (Employer est.),Go
Fluence Energy3.1,Senior Backend Engineer / Data Engineer,"Houston, TX",$117K - $147K (Employer est.),Go
NOV Inc.3.7,Senior Software Engineer,"Houston, TX",$98K - $147K (Glassdoor est.),Go
Fluence Energy3.1,Principal Battery Research Data Scientist,"Houston, TX",$140K - $180K (Employer est.),Go
CAPCO3.6,Cloud Software Developer,"Houston, TX",$102K - $159K (Glassdoor est.),Go
Crowe LLP4.1,Process Optimization and Robotics Senior Consultant,"Houston, TX",$81K - $123K (Glassdoor est.),Go
,,,,Go
Remarqable,Web Developer,"Minneapolis, MN",$40K (Employer est.),Go
When I Work4.0,Senior Full Stack Engineer (Frontend Focused),"Minneapolis, MN",$78K - $108K (Glassdoor est.),Go
When I Work4.0,Senior Data Engineer,"Minneapolis, MN",$96K - $130K (Glassdoor est.),Go
SPS COMMERCE4.2,Senior Software Engineer,"Minneapolis, MN",$116K - $147K (Glassdoor est.),Go
CVS Health3.1,Digital Development Engineer III,"Saint Paul, MN",$95K - $196K (Employer est.),Go
"NetSPI, LLC4.0",Software Development Manager ? Breach & Attack Simulation,"Minneapolis, MN",$92K - $135K (Glassdoor est.),Go
Flywheel Exchange4.0,Machine Learning Solutions Engineer,"Minneapolis, MN",$98K - $139K (Glassdoor est.),Go
TARGET3.5,Lead Engineer – Systems Administrator,"Brooklyn Park, MN",$109K - $196K (Employer est.),Go
Project Solutions Group3.0,Java Developer,"Plymouth, MN",$86K - $107K (Glassdoor est.),Go
Object Partners4.4,Real-Time Data Engineer,"Minneapolis, MN",$78K - $114K (Glassdoor est.),Go
"Amazon Data Services, Inc.3.7","System Development Engineer II, InfraSec - Identity","Minneapolis, MN",$103K (Employer est.),Go
Bain & Company4.4,"Expert Manager, Machine Learning Engineer","Minneapolis, MN",$203K - $270K (Employer est.),Go
BayOne3.9,Director of Engineering- Internal Operations,"Minneapolis, MN",$123K - $178K (Glassdoor est.),Go
Frontend Masters,Senior Software Engineer - Go,"Minneapolis, MN",$120K - $160K (Employer est.),Go
Optum3.7,Lead Software Engineer - Cloud - Remote,"Eden Prairie, MN",$101K - $184K (Employer est.),Go
CVS Health3.1,Digital Senior Development Engineer II,"Saint Paul, MN",$121K - $240K (Employer est.),Go
TARGET3.5,Lead Engineer – Network Security Monitoring,"Brooklyn Park, MN",$109K - $196K (Employer est.),Go
CVS Health3.1,Senior Development Engineer II - IaaS,"Saint Paul, MN",$121K - $240K (Employer est.),Go
Object Partners4.4,Senior Software Engineer – API & Data Integration,"Minneapolis, MN",$112K - $143K (Glassdoor est.),Go
TSI Incorporated3.4,Senior Software Test Engineer,"Shoreview, MN",$80K - $106K (Glassdoor est.),Go
Pearson3.7,Senior Software Engineer,"Saint Paul, MN",$90K - $130K (Employer est.),Go
Bain & Company4.4,Senior Machine Learning Engineer,"Minneapolis, MN",$123K - $162K (Employer est.),Go
Capstone3.9,DevOps Engineer,"Edina, MN",$85K - $111K (Glassdoor est.),Go
RVO Health3.6,Senior Platform Engineer,"Minneapolis, MN",$130K - $168K (Employer est.),Go
Sezzle3.9,Senior Software Developer,"Minneapolis, MN",$114K - $137K (Glassdoor est.),Go
Recruiting From Scratch4.0,"Staff Software Engineer., DevOps","Minneapolis, MN",$130K - $170K (Employer est.),Go
Recruiting From Scratch4.0,Mid level to Senior Dev Ops Engineer,"Minneapolis, MN",$165K - $185K (Employer est.),Go
Applanix4.2,Android Software Engineer,"Minnetonka, MN",$93K - $123K (Employer est.),Go
C.H. Robinson3.6,Senior Data Platforms Administrator,"Eden Prairie, MN",$84K - $185K (Employer est.),Go
U.S. Bank National Association3.7,Software Engineer 2 - Infrastructure Engineering,"Richfield, MN",$102K - $132K (Employer est.),Go
,,,,Go
Comcast3.7,Senior Software Engineer (Go),"Philadelphia, PA",$105K - $146K (Glassdoor est.),Go
Comcast3.7,Comcast Cybersecurity: Principal Security Developer,"Philadelphia, PA",$112K - $263K (Employer est.),Go
Comcast3.7,"Software Engineer 3 - (C++, Go) - Remote","Philadelphia, PA",$79K - $185K (Employer est.),Go
Comcast3.7,Software Release DevOps Engineer,"Philadelphia, PA",$89K - $121K (Glassdoor est.),Go
Comcast3.7,Comcast Cybersecurity: Security Engineer 3,"Philadelphia, PA",$106K - $152K (Glassdoor est.),Go
Comcast3.7,"Principal Architect, Unified Communications","Philadelphia, PA",$98K - $152K (Glassdoor est.),Go
Vanguard3.7,"Investment Management FinTech Data Scientist, Specialist","Malvern, PA",$98K - $131K (Glassdoor est.),Go
Children’s Hospital of Philadelphia4.0,Programmer II,"Philadelphia, PA",,Go
Capital One4.0,"Senior Software Engineer, Backend (Python)","Philadelphia, PA",,Go
FreeWheel4.0,"Software Engineer 3 - (C++, Go) - Remote","Philadelphia, PA",$79K - $185K (Employer est.),Go
