employer,job_title,location,tech,job_type,min_salary,max_salary
FlexIT Inc,"Application Engineer - Java, Scala, AWS, RFID","Beaverton, OR",Scala,,83000.0,108000.0
FlexIT Inc,"Java Developer - Scala, AWS","Beaverton, OR",Scala,,77000.0,104000.0
Adobe,Software Development Engineer,"Portland, OR",Scala,,119000.0,233000.0
FlexIT Inc,Big Data Engineer,"Beaverton, OR",Scala,,93000.0,123000.0
Providence,Principal Data Engineer IS,"Beaverton, OR",Scala,,Not Applicable,Not Applicable
FlexIT Inc,Senior Software Engineer,"Beaverton, OR",Scala,,105000.0,135000.0
Nike,Data Engineer,"Beaverton, OR",Scala,,109000.0,145000.0
FlexIT Inc,Senior DevOps Engineer,"Beaverton, OR",Scala,,105000.0,138000.0
FlexIT Inc,Sr. Data Engineer,"Beaverton, OR",Scala,,87000.0,116000.0
SurveyMonkey,Data Engineer,"Portland, OR",Scala,,64200.0,107000.0
Nike,Sr. Data Engineer,"Beaverton, OR",Scala,,106000.0,138000.0
KinderCare Education,Data Engineer - Remote Opportunity,"Portland, OR",Scala,,66000.0,100000.0
Nike,Senior Data Engineer,"Beaverton, OR",Scala,,130000.0,165000.0
Nike,PRINCIPAL DATA ENGINEER,"Beaverton, OR",Scala,,141000.0,183000.0
Axian,Data Engineering Technical Lead,"Beaverton, OR",Scala,,140000.0,150000.0
eBay,"Manager, Software Development 2","Portland, OR",Scala,,149000.0,235000.0
ZoomInfo Technologies LLC,Data Science Data Support Engineer,"Vancouver, WA",Scala,,119000.0,148000.0
"Banfield, The Pet Hospital","Sr. Technical Data Lead, EIS","Vancouver, WA",Scala,,101000.0,138000.0
Yaana,"Senior Software Engineer, Middleware","Portland, OR",Scala,,110000.0,143000.0
Nitor Infotech,BigData Engineer / Architect,"Portland, OR",Scala,,105000.0,145000.0
"NXTThing RPO, LLC",Senior Delivery Engineer,"Portland, OR",Scala,,Not Applicable,Not Applicable
,,,Scala,,Not Applicable,Not Applicable
Vanguard,Principal Data Scientist Artificial Intelligence Machine Learning Scientist - Financial Advice,"Charlotte, NC",Scala,,129000.0,160000.0
CapB InfoteK,Python Developer,"Charlotte, NC",Scala,,86000.0,106000.0
CapB InfoteK,"Application Consultant - Junior Hadoop/Spark-Scala C63365 4.0 Charlotte, NC","Charlotte, NC",Scala,,Not Applicable,Not Applicable
CapB InfoteK,"Lead Hadoop/Spark-Scala - C63367 5.4 Charlotte, NC","Charlotte, NC",Scala,,Not Applicable,Not Applicable
BASF Corporation,R&D Digitalization Team Lead & Data Scientist,"Charlotte, NC",Scala,,97000.0,137000.0
Go8IT,Systems Analyst,"Charlotte, NC",Scala,,Not Applicable,Not Applicable
Uipathtek,Big Data Engineer,"Charlotte, NC",Scala,,93000.0,122000.0
Infosys,PySpark Developer,"Charlotte, NC",Scala,,Not Applicable,Not Applicable
Intone Networks,AWS Data Engineer,"Charlotte, NC",Scala,,56160.0,93600.0
Credit Karma,Senior Business Intelligence Engineer,"Charlotte, NC",Scala,,116000.0,158000.0
RVO Health,"Senior Software Engineer, Backend - Wellness Coaching","Charlotte, NC",Scala,,119000.0,168000.0
General Motors,Senior Software Engineer - Aero Platform (Motorsports),"Concord, NC",Scala,,93000.0,132000.0
Varo Bank,Sr. Machine Learning Engineer,"Charlotte, NC",Scala,,106000.0,139000.0
RVO Health,"Senior Data Engineer, Talent Analytics","Charlotte, NC",Scala,,100000.0,170000.0
Varo Bank,"Sr. Software Engineer, Machine Learning","Charlotte, NC",Scala,,113000.0,148000.0
Sonsoft Inc,Big Data/ Hadoop consultant,"Charlotte, NC",Scala,,93000.0,141000.0
,,,Scala,,Not Applicable,Not Applicable
PMSA Group,Senior Data Engineer,Florida,Scala,,130000.0,140000.0
RIK Data Solutions,Java Python Scala Hadoop,"Tampa, FL",Scala,,87000.0,117000.0
Diverse team,Angular UI Developer,"Tampa, FL",Scala,,80000.0,90000.0
LTIMindtree,Tableau Developer,"Tampa, FL",Scala,,71000.0,139000.0
Diverse Team LLC,Angular UI Developer,"Tampa, FL",Scala,,85000.0,95000.0
Elder Research Inc,Data Engineer,"Tampa, FL",Scala,,86000.0,121000.0
Elder Research Inc,Software Engineer,"Tampa, FL",Scala,,91000.0,126000.0
Quick Services LLC,Front End Developer (Software Engineer),"Tampa, FL",Scala,,80000.0,119000.0
Sonsoft Inc,Hadoop consultant,"Tampa, FL",Scala,,85000.0,130000.0
Quick Services LLC,Data Engineer,"Tampa, FL",Scala,,80000.0,113000.0
Syniverse,Software/Data Engineer,"Tampa, FL",Scala,,82000.0,113000.0
HSTechnologies,BigData/Hadoop developer,"Tampa, FL",Scala,,86000.0,112000.0
JPMorgan Chase & Co,Lead Software Engineer - Azure Platform Engineer,"Tampa, FL",Scala,,117000.0,150000.0
Redhorse,Data Scientist - Active Secret Clearance Required,"Tampa, FL",Scala,,81000.0,125000.0
,,,Scala,,Not Applicable,Not Applicable
"Techpoint, Inc.",ASIC Design Engineer,"San Jose, CA",TypeScript,,72000.0,120000.0
EnerRenew,IT Engineer (Internal & External),"Saratoga, CA",TypeScript,,63000.0,150000.0
"Element Energy, Inc.",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",TypeScript,,157000.0,165000.0
Direct Home Remodeling Inc.,Telemarketing Sales Representative/ sales lead,"San Jose, CA",TypeScript,,48000.0,50000.0
EverCharge,Senior NetSuite Administrator,"Palo Alto, CA",TypeScript,,48000.0,80000.0
Rossetti Realty,Telemarketer | Must Live On The Peninsula in Silicon Valley,California,TypeScript,,23712.0,39520.0
LTIMindtree,Java Software Engineer with Drools,"San Jose, CA",TypeScript,,100000.0,120000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Kett Engineering Corporation,Cell Testing Engineer,"Santa Clara, CA",TypeScript,,79040.0,89440.0
Chuck Latham Associates,"Part Time Education & Merchandising Ambassador - San Jose, CA","San Jose, CA",TypeScript,,41600.0,45760.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
General Dynamics Information Technology,Mission Support Operator,"Livermore, CA",TypeScript,,92000.0,138000.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Stingray Direct,"Customer Service Call Center Manager - Health & Wellness, California REMOTE",California,TypeScript,,70000.0,90000.0
Inland Empire Health Plans,Analyst II - Product System Configuration,California,TypeScript,,80000.0,102000.0
Metropolitan Atlanta Rapid Transit Authority (MARTA),DATA MGMT ANALYST,United States,TypeScript,,66000.0,98000.0
ArchIT Inc.,IT Automation Specialist,California,TypeScript,,55000.0,65000.0
Virtusa,Front End Developer,"San Jose, CA",TypeScript,,95000.0,132000.0
Quisitive,Slovak Localization QA Tester,"Cupertino, CA",TypeScript,,43680.0,72800.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
Atlas Advisors LLC,XCTC/Role Player (RP)/Civilians on the Battlefield (COB)/OPFOR/Linguist,United States,TypeScript,,Not Applicable,Not Applicable
The Image Salon & Day Spa,Front Desk Associate/ Aspiring Cosmetologist/ Esthetician,"Pleasanton, CA",TypeScript,,34320.0,62400.0
SCC,Inside Sales Representative,United States,TypeScript,,Not Applicable,Not Applicable
Santa Clara University,"Executive Assistant, Office of the Provost","Santa Clara, CA",TypeScript,,Not Applicable,Not Applicable
Quisitive Language Consulting,"Localization QA Tester - Multiple Languages - Cupertino, CA","Cupertino, CA",TypeScript,,Not Applicable,Not Applicable
Apexon,Engineer-II Job at Apexon,"Santa Clara, CA",TypeScript,,111000.0,185000.0
SpanIdea Systems,SDET,"Newark, CA",TypeScript,,145600.0,156000.0
TechCoreGlobal,UI Developer,"San Jose, CA",TypeScript,,83200.0,104000.0
ClickAway,IT Technician,"Campbell, CA",TypeScript,,55000.0,75000.0
,,,TypeScript,,Not Applicable,Not Applicable
OPUSING STAFFING,Lab Administrator,"San Francisco, CA",TypeScript,,53000.0,87000.0
Vindicia,POSTGRES DBA,"San Mateo, CA",TypeScript,,99000.0,162000.0
The CBR Group,Integration and Automation Specialist,"Martinez, CA",TypeScript,,90000.0,120000.0
CliffordMoss,Senior Project Advisor,"Oakland, CA",TypeScript,,65000.0,80000.0
"Element Energy, Inc.",QA Engineer - MLOps Testing Lead,"Menlo Park, CA",TypeScript,,157000.0,165000.0
"Carpenter Funds Administrative Office of Northern California, Inc.",Senior Systems Administrator,"Oakland, CA",TypeScript,,120000.0,132000.0
America Works of California,Call Center Rep – Veterans Please Apply!,"San Francisco, CA",TypeScript,,35360.0,43680.0
Martin Family Chiropractic,Chiropractor needed for San Francisco East Bay area practice,"Pleasant Hill, CA",TypeScript,,60000.0,100000.0
Rossetti Realty,Telemarketer | Must Live On The Peninsula in Silicon Valley,California,TypeScript,,23712.0,39520.0
Hill Physicians Medical Group,Revenue Recovery Specialist,"San Ramon, CA",TypeScript,,52000.0,58240.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
Level Up Group,Senior Real Estate Agent,"San Francisco, CA",TypeScript,,100000.0,500000.0
Deliverimates LLC,Office Manager / Drug & DNA Specimen Collector,"El Sobrante, CA",TypeScript,,37440.0,41600.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Stingray Direct,"Customer Service Call Center Manager - Health & Wellness, California REMOTE",California,TypeScript,,70000.0,90000.0
Padlet,Software Engineer – Frontend,"San Francisco, CA",TypeScript,,105000.0,169000.0
Inland Empire Health Plans,Analyst II - Product System Configuration,California,TypeScript,,80000.0,102000.0
Padlet,Software Engineer – Fullstack,"San Francisco, CA",TypeScript,,130000.0,195000.0
"Daylight Transport, LLC",Customer Service Representative 1st Shift- Freight Industry,"Hayward, CA",TypeScript,,44720.0,48880.0
InterContinental,Instant Services Agent (PBX Operator) - InterContinental San Francisco,"San Francisco, CA",TypeScript,,Not Applicable,Not Applicable
Metropolitan Atlanta Rapid Transit Authority (MARTA),DATA MGMT ANALYST,United States,TypeScript,,66000.0,98000.0
ArchIT Inc.,IT Automation Specialist,California,TypeScript,,55000.0,65000.0
Notion,"Software Engineer, Fullstack","San Francisco, CA",TypeScript,,130000.0,250000.0
Pano AI,Frontend Engineer,"San Francisco, CA",TypeScript,,125000.0,155000.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
Notion,"Software Engineer, Backend","San Francisco, CA",TypeScript,,130000.0,250000.0
Ginger Labs,Senior Backend Engineer,"San Francisco, CA",TypeScript,,160000.0,240000.0
Clear Vision Solutions,SFDC Tester,"San Francisco, CA",TypeScript,,166400.0,176800.0
,,,TypeScript,,Not Applicable,Not Applicable
"OMG Technologies, Inc.","MES Engineer – Bothell, Washington",United States,TypeScript,,87360.0,145600.0
Museum of History & Industry (MOHAI),Curator of Community Engagement,"Seattle, WA",TypeScript,,65000.0,75000.0
Parker Staffing,Machine Operations Supervisor,"Seattle, WA",TypeScript,,54080.0,56160.0
Vija Real Estate,"Looking for a buyer specialist, show homes & help buyers!","Kirkland, WA",TypeScript,,80000.0,115000.0
Vija Real Estate,Builder/Developer Real Estate Broker,"Kirkland, WA",TypeScript,,50000.0,350000.0
Anker Innovations,Site Reliability Engineer--U.S,"Bellevue, WA",TypeScript,,83000.0,126000.0
FIS Global,Senior Software Engineer,"Seattle, WA",TypeScript,,115000.0,151000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Vija Real Estate,"Real Estate Showing Special Role, JUST OPENED!","Kirkland, WA",TypeScript,,50000.0,150000.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
South West Plumbing,Call Center Representative,"Renton, WA",TypeScript,,26208.0,43680.0
The World's Largest Social Network,UX Researcher (Biomechanics and Human Factors),"Seattle, WA",TypeScript,,141440.0,160160.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
The Joint Chiropractic,Front Desk Receptionist,"Bellevue, WA",TypeScript,,22463.999999999996,37440.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
Express Employment Professionals,Customer Service Representative,"Renton, WA",TypeScript,,24186.239999999998,40310.399999999994
Confidential,Senior React Native Developer,"Bellevue, WA",TypeScript,,Not Applicable,Not Applicable
Homes on the Sound,Licensed Real Estate Agent w/ Homes on the Sound,"Federal Way, WA",TypeScript,,94000.0,128000.0
Metropolitan Atlanta Rapid Transit Authority (MARTA),DATA MGMT ANALYST,United States,TypeScript,,66000.0,98000.0
Adobe,Software Frontend Development Engineer- TypeScript,"Seattle, WA",TypeScript,,119000.0,233000.0
Actalent,Senior Hardware Verification/Validation Engineer,"Redmond, WA",TypeScript,,135200.0,166400.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
Atlas Advisors LLC,XCTC/Role Player (RP)/Civilians on the Battlefield (COB)/OPFOR/Linguist,United States,TypeScript,,Not Applicable,Not Applicable
Filmless,Freelance Script Writer,"Seattle, WA",TypeScript,,44000.0,73000.0
SCC,Inside Sales Representative,United States,TypeScript,,Not Applicable,Not Applicable
ThriveSoft,Software Tester,"Seattle, WA",TypeScript,,42000.0,55000.0
Oracle,Software Developer 3,"Seattle, WA",TypeScript,,141000.0,173000.0
SDNA Global,Front End/ReactJS Developer,"Bellevue, WA",TypeScript,,80000.0,121000.0
Cascade Public Media,Multimedia Journalist - Investigative,"Seattle, WA",TypeScript,,66000.0,108000.0
Adobe,Software Development Engineer,"Seattle, WA",TypeScript,,102000.0,194000.0
,,,TypeScript,,Not Applicable,Not Applicable
Confidential,Staff Pharmacist (Full-time),"Lawrence, MA",TypeScript,,120000.0,130000.0
"Data Evolution, LLC",Platform Engineer,"Woburn, MA",TypeScript,,Not Applicable,Not Applicable
the developer link,Full Stack Developer,"Boston, MA",TypeScript,,120000.0,150000.0
Vija Real Estate,Real Estate Agent,"Newton, MA",TypeScript,,105000.0,250000.0
Coastal Windows & Exteriors Inc.,Call Center Manager,"Beverly, MA",TypeScript,,52000.0,76000.0
LS Solutions,GxP IT validation BA,"Cambridge, MA",TypeScript,,108160.0,114400.0
"Insight Investments, LLC",Content and Sales Enablement Manager,"Boston, MA",TypeScript,,50000.0,90000.0
Preowned Auto Logistics,Customer Success Representative,"Peabody, MA",TypeScript,,31200.0,52000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
InterPro Solutions,Senior Software Engineer,"Stoneham, MA",TypeScript,,Not Applicable,Not Applicable
Capital One,"Senior Lead Software Engineer, Front End","Cambridge, MA",TypeScript,,Not Applicable,Not Applicable
Capital One,"Senior Software Engineer, Full Stack","Boston, MA",TypeScript,,Not Applicable,Not Applicable
Michael Page,Senior UI/Angular Developer - MarTech - 100% Remote,"Boston, MA",TypeScript,,150000.0,170000.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
Harvard University,Laboratory Administrator,"Cambridge, MA",TypeScript,,Not Applicable,Not Applicable
Capital One,"Lead Software Engineer, Full Stack","Boston, MA",TypeScript,,Not Applicable,Not Applicable
Dawn Foods,Full-Stack Engineer,"Boston, MA",TypeScript,,116000.0,197000.0
firstPRO Inc.,HPC Infrastructure Engineer,"Boston, MA",TypeScript,,110000.0,160000.0
Market Street Talent,Sr. Full Stack/Back End Engineer,"Boston, MA",TypeScript,,100000.0,125000.0
Robert Half,Senior Fullstack Engineer,"Cambridge, MA",TypeScript,,130000.0,160000.0
HubSpot,Senior Software Engineer I,"Cambridge, MA",TypeScript,,141000.0,170000.0
Harvard University,Business Systems Analyst,"Cambridge, MA",TypeScript,,Not Applicable,Not Applicable
Harvard University,"Content Developer, HBS Online","Boston, MA",TypeScript,,Not Applicable,Not Applicable
Beth Israel Deaconess Medical Center,Bioinformatician,"Boston, MA",TypeScript,,81000.0,117000.0
The Community Group,ECE Coach/Trainer- Bilingual Portuguese,"Lawrence, MA",TypeScript,,49920.0,58240.0
Harvard University,Special Collections Librarian and Archivist,"Cambridge, MA",TypeScript,,Not Applicable,Not Applicable
Harvard University,Data Scientist,"Boston, MA",TypeScript,,Not Applicable,Not Applicable
Capital One,"Senior Manager, Software Engineering, Full Stack","Boston, MA",TypeScript,,Not Applicable,Not Applicable
,,,TypeScript,,Not Applicable,Not Applicable
"Axiom Consultants, Inc.",Cyber Tool Developer,"Coronado, CA",TypeScript,,115000.0,125000.0
Noblis,Systems Engineer,"San Diego, CA",TypeScript,,92000.0,130000.0
4am Media,Direct Response Copywriter,"San Diego, CA",TypeScript,,70000.0,90000.0
"Rivo Holdings, LLC",Microsoft 365 Administrator,"San Diego, CA",TypeScript,,60000.0,90000.0
One America News Network,News Writer,"San Diego, CA",TypeScript,,41600.0,52000.0
Wireless Equity Group,Acquisitions Associate – Inside Sales (Cold Calling) - Wireless Real Estate,"La Mesa, CA",TypeScript,,180000.0,350000.0
"Rivo Holdings, LLC",Call Center Quality Assurance Specialist,"San Diego, CA",TypeScript,,49920.0,60320.0
Rossetti Realty,Telemarketer | Must Live On The Peninsula in Silicon Valley,California,TypeScript,,23712.0,39520.0
Northrop Grumman,Staff Engineer Software - Software Integration & Test Automation,"San Diego, CA",TypeScript,,161000.0,241000.0
Northrop Grumman,Engineering Manager 2,"San Diego, CA",TypeScript,,138000.0,207000.0
Northrop Grumman,Principal System Test Engineer/Sr. Principal System Test Engineer,"San Diego, CA",TypeScript,,95000.0,142000.0
Northrop Grumman,Principal Engineer Software - Software Integration & Test Automation,"San Diego, CA",TypeScript,,105000.0,157000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Military Service - Air Force Reserve,"Military Service - Air Force Reserve, Public Affairs",United States,TypeScript,,15000.0,25000.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
The Barron Team,Real Estate Sales Agent - Appointments Provided,"Chula Vista, CA",TypeScript,,48000.0,196000.0
Stingray Direct,"Customer Service Call Center Manager - Health & Wellness, California REMOTE",California,TypeScript,,70000.0,90000.0
Sharp Healthcare,Customer Information Rep /Customer Info Center/Sharp Chula Vista/Per Diem,"Chula Vista, CA",TypeScript,,Not Applicable,Not Applicable
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
Inland Empire Health Plans,Analyst II - Product System Configuration,California,TypeScript,,80000.0,102000.0
ArchIT Inc.,IT Automation Specialist,California,TypeScript,,55000.0,65000.0
bleumi,Fashion Social Media Content Creator,"San Diego, CA",TypeScript,,27456.0,45760.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
UC San Diego Health,Headless WordPress Web Developer,"San Diego, CA",TypeScript,,75000.0,111000.0
Rivo Holdings LLC,Quality Assurance Specialist,"San Diego, CA",TypeScript,,49920.0,60320.0
"Moebius Solutions, Inc.",Software Engineer,"San Diego, CA",TypeScript,,89000.0,104000.0
Vedainfo,Testing & SRE - Junior Developer,"San Diego, CA",TypeScript,,62400.0,104000.0
SCC,Inside Sales Representative,United States,TypeScript,,Not Applicable,Not Applicable
UC San Diego Health,Psychosis Study Coordinator and Recruiter,"San Diego, CA",TypeScript,,58323.2,93828.8
"Carini Heating, Air and Plumbing. Inc.",Customer Service Representative- Home Service Company,"El Cajon, CA",TypeScript,,38000.0,50000.0
,,,TypeScript,,Not Applicable,Not Applicable
Encore Pharmacy,Pharmacy Technician,"Beverly Hills, CA",TypeScript,,37440.0,49920.0
Confidential,Junior Programmer,"Compton, CA",TypeScript,,58000.0,65000.0
ELECTRO RENT CORPORATION,Global Help Desk Technician,United States,TypeScript,,62400.0,83200.0
National Construction Rentals,SQL Report Writer,"Mission Hills, CA",TypeScript,,83200.0,95680.0
"Performance Technical Documentation Services, Inc.",Senior Instructional Designer,"Anaheim, CA",TypeScript,,85280.0,93600.0
Datum,Full Stack Engineer,"Los Angeles, CA",TypeScript,,100000.0,135000.0
Datum,Senior Full Stack Engineer,"Los Angeles, CA",TypeScript,,135000.0,160000.0
"Premier Infusion and Healthcare Services, Inc.",Pharmacy Tech - Desk Tech,"Torrance, CA",TypeScript,,37440.0,41600.0
Optical Zonu Corp.,Principal Firmware Engineer,"Van Nuys, CA",TypeScript,,75000.0,120000.0
DCA,Data Analyst/Programmer,"Northridge, CA",TypeScript,,110000.0,120000.0
Door of Hope,Associate Director of Marketing & Communications,"Pasadena, CA",TypeScript,,70000.0,90000.0
"GroundWork Renewables, Inc.",QA Administrator,"Burbank, CA",TypeScript,,24960.0,41600.0
Confidential,BDC Representative,"Arcadia, CA",TypeScript,,22463.999999999996,37440.0
Rossetti Realty,Telemarketer | Must Live On The Peninsula in Silicon Valley,California,TypeScript,,23712.0,39520.0
Meduit,Medical Customer Service Representative,"Brea, CA",TypeScript,,21216.0,35360.0
All-Inclusive Community Health Center,Call Center Representative Armenian,"Northridge, CA",TypeScript,,32000.0,44000.0
"SkyBlue Insurance Agency, Inc.",Auto Insurance Call Center Agent - The General Insurance,"Lakewood, CA",TypeScript,,5000.0,12000.0
Northrop Grumman,Staff Systems/Software Test Automation Engineer (Space Systems),"Redondo Beach, CA",TypeScript,,165000.0,248000.0
Laser Eye Center,Medical Appointment Setter,"Los Angeles, CA",TypeScript,,18720.0,31200.0
Northrop Grumman,Principal Full Stack Software Engineer (Secret Clearance) (AHT),"Manhattan Beach, CA",TypeScript,,105000.0,157000.0
Northrop Grumman,Principal/Software Integration & Test Engineer,"Redondo Beach, CA",TypeScript,,85000.0,127000.0
Northrop Grumman,Staff DevOps Engineer (PGS Space Systems - Storm-1),"Redondo Beach, CA",TypeScript,,161000.0,241000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Northrop Grumman,DevOps Engineer / Principal DevOps Engineer (AHT),"Redondo Beach, CA",TypeScript,,85000.0,127000.0
CyberCoders,HYBRID ONSITE Senior Front End Developer - TypeScript/React.JS,"Santa Monica, CA",TypeScript,,120000.0,160000.0
Reli.,Junior Software Developer (Python) (Hybrid Remote),"Los Angeles, CA",TypeScript,,39000.0,65000.0
Northrop Grumman,Principal/Sr Principal Python Database Engineer,"Redondo Beach, CA",TypeScript,,90000.0,136000.0
Feel Goods,Content Creator (Short-form video/TikTok),"West Hollywood, CA",TypeScript,,60000.0,90000.0
Northrop Grumman,Sr. Principal Full Stack Software Engineer (Secret Clearance) (AHT),"Manhattan Beach, CA",TypeScript,,130000.0,195000.0
Xylem Salon Spa Inc.,Front Desk Guest Relations,"Monrovia, CA",TypeScript,,23712.0,39520.0
,,,TypeScript,,Not Applicable,Not Applicable
"Mercom Capital Group, llc","Senior Public Relations Account Executive, Clean Energy Agency","West Lake Hills, TX",TypeScript,,56000.0,98000.0
Westlake Eye Specialists,Ophthalmic Technician/Scribe,"West Lake Hills, TX",TypeScript,,41600.0,52000.0
"Lee Tilford Agency, Inc.",Senior Creative Copywriter,"Austin, TX",TypeScript,,60000.0,94000.0
CatFace,Video Script Writer - 3 Month Temp,"Austin, TX",TypeScript,,38687.99999999999,64480.0
Employees Retirement System of Texas,Robotic Process Automation (RPA) Administrator (1422),"Austin, TX",TypeScript,,7000.0,8000.0
Momentum Solar,"Sales Trainer Austin, TX","Austin, TX",TypeScript,,42000.0,70000.0
Wicked Workshop Youth Architecture Program,After School Art & Architecture Teacher (Spring 2023)4,"Austin, TX",TypeScript,,41600.0,62400.0
Austin Life Chiropractic,Chiropractic Assistant Chiropractic Technician,"Austin, TX",TypeScript,,31200.0,41600.0
Limestone Hills Orthodontics,Dental Receptionist (Part-time),"Austin, TX",TypeScript,,37440.0,47840.0
The Heyl Group,Listing Specialist,"Austin, TX",TypeScript,,75000.0,250000.0
Tecma Aries America,Automation Engineer,United States,TypeScript,,80000.0,90000.0
Just Energy,Director of Texas Regulatory Affairs,"Austin, TX",TypeScript,,121000.0,191000.0
Cain Realty Group - Keller Williams Realty,Realtor | Buyer's & Seller's Agent,"Austin, TX",TypeScript,,80000.0,300000.0
"Freedom CAD Services, Inc.",Senior PCB Designer - Altium (Telecommute),United States,TypeScript,,Not Applicable,Not Applicable
OneSupport,Developer,Texas,TypeScript,,60000.0,70000.0
"Unicon Pharma, Inc",Validation Engineer,United States,TypeScript,,62400.0,93600.0
The Heyl Group,Real Estate Agent,"Austin, TX",TypeScript,,80000.0,250000.0
Quisitive,Spanish (Spain) Localization QA Tester,"Austin, TX",TypeScript,,34944.0,58240.0
Metropolitan Atlanta Rapid Transit Authority (MARTA),DATA MGMT ANALYST,United States,TypeScript,,66000.0,98000.0
Emergent Software,Umbraco Software Engineer (C# & .NET),"Austin, TX",TypeScript,,102000.0,123000.0
Flex,Administrative Assistant,"Austin, TX",TypeScript,,37000.0,52000.0
Evolution Gaming,Game Presenter - in Madrid - Korean speaker,United States,TypeScript,,Not Applicable,Not Applicable
PodFlow Studios,Creative Content Writer for Entrepreneur Based Content,"Austin, TX",TypeScript,,45000.0,60000.0
GlobalLogic USA,Content Editor,"Austin, TX",TypeScript,,42000.0,72000.0
Quisitive Language Consulting,"Localization QA Tester - Multiple Languages - Austin, TX","Austin, TX",TypeScript,,Not Applicable,Not Applicable
Atlas Advisors LLC,XCTC/Role Player (RP)/Civilians on the Battlefield (COB)/OPFOR/Linguist,United States,TypeScript,,Not Applicable,Not Applicable
The Dating Doc,Singles Lead Event Coordinator,"Austin, TX",TypeScript,,41600.0,72800.0
Orbis,Full Stack Engineer (Javascript),"Austin, TX",TypeScript,,180000.0,220000.0
GivePulse,React.js Front End Engineer,"Austin, TX",TypeScript,,73000.0,114000.0
Rethink Wealth,Investment Specialist,"Austin, TX",TypeScript,,Not Applicable,Not Applicable
,,,TypeScript,,Not Applicable,Not Applicable
Que Technology Group,Configuration Manager - Level 2 (Dept 17) 246,"Fort Meade, MD",TypeScript,,71000.0,114000.0
Shepherd Homes Group,Inside Sales Agent - Real Estate (Not Remote),"Alexandria, VA",TypeScript,,30000.0,35000.0
Millennial Software,Python Developer TS/SCI + Polygraph - 120 - 200k + 15% 401k,"McLean, VA",TypeScript,,120000.0,200000.0
"Ring0 Technologies, Inc.",CNO Test Automation Engineer,"Fort Meade, MD",TypeScript,,150000.0,205000.0
Millennial Software,ArcGIS Administrator TS/SCI + Polygraph $120K - $190k + 15% 401k,"Chantilly, VA",TypeScript,,120000.0,190000.0
Millennial Software,Cyber Security Developer TS/SCI with Poly $130K - $210k + 15% 401k,"Herndon, VA",TypeScript,,100000.0,210000.0
Vexterra Group,Senior Systems Engineer- Linux Server (TS/SCI),"Bethesda, MD",TypeScript,,160000.0,200000.0
Millennial Software,Software Developer TS/SCI with Poly $130K - $210k + 15% 401k,"Herndon, VA",TypeScript,,100000.0,210000.0
"Pritchett Controls, Inc.",Jr. Graphics Specialist (Building Automation),"Beltsville, MD",TypeScript,,69000.0,103000.0
Millennial Software,Angular Front End Developer TS/SCI + Polygraph $120K - $180k + 15% 401k,"Chantilly, VA",TypeScript,,100000.0,180000.0
