,Company,Job-Title,Job-Type,Location,Salary,Tech
8210,Banza,Brand Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8211,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8212,Chipotle Mexican Grill,Brand Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8213,The HEINEKEN Company,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8214,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8215,Curology,"Associate Brand Manager, Agency (6-month-contract)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8216,Netflix,"Marketing Manager, External Games",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8217,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8218,Coty,"Brand Manager, Global Marketing, Color",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8219,eos Products,"Manager, Product Marketing & Innovation",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8220,"Glossier, Inc.",Brand and Product Marketing Manager - Fragrance,Entry level,Not Applicable,Not Applicable,Not Applicable
8221,TikTok,"Product Marketing Manager, Planning and Activation Coordination",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8222,Banza,Brand Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8223,Vita Coco,Brand Manager (Multicultural Marketing),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8224,NARS Cosmetics,"NARS, Manager, Brand Marketing (New York)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8225,Banza,Brand Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8226,Accor,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8227,Chipotle Mexican Grill,Brand Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8228,sweetgreen,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8229,The HEINEKEN Company,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8230,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8231,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8232,Netflix,"Marketing Manager, External Games",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8233,Coty,"Brand Manager, Global Marketing, Color",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8234,eos Products,"Manager, Product Marketing & Innovation",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8235,"Glossier, Inc.",Brand and Product Marketing Manager - Fragrance,Entry level,Not Applicable,Not Applicable,Not Applicable
8236,TikTok,"Product Marketing Manager, Planning and Activation Coordination",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8237,Coty,"VIP, Senior Marketing Manager",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8238,Banza,Brand Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8239,Parade,"Senior Manager, Brand Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8240,Vita Coco,Brand Manager (Multicultural Marketing),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8241,Riboli Family Wines,Shopper Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8242,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8243,Banza,Brand Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8244,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8245,Accor,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8246,Chipotle Mexican Grill,Brand Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8247,sweetgreen,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8248,The HEINEKEN Company,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8249,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8250,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8251,Coty,"Brand Manager, Global Marketing, Color",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8252,eos Products,"Manager, Product Marketing & Innovation",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8253,Parade,Community Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8254,"Glossier, Inc.",Brand and Product Marketing Manager - Fragrance,Entry level,Not Applicable,Not Applicable,Not Applicable
8255,TikTok,"Product Marketing Manager, Planning and Activation Coordination",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8256,Google,"Marketing Manager, Ads Marketing Analytics",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8257,The Keller Group,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8258,The Walt Disney Company,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8259,Banza,Brand Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8260,Parade,"Senior Manager, Brand Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8261,Vita Coco,Brand Manager (Multicultural Marketing),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8262,Riboli Family Wines,Shopper Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8263,Raw Sugar Living,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8264,Banza,Brand Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8265,The HEINEKEN Company,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8266,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8267,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8268,Coty,"Brand Manager, Global Marketing, Color",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8269,eos Products,"Manager, Product Marketing & Innovation",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8270,Parade,Community Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8271,"Glossier, Inc.",Brand and Product Marketing Manager - Fragrance,Entry level,Not Applicable,Not Applicable,Not Applicable
8272,Coty,"VIP, Senior Marketing Manager",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8273,The Walt Disney Company,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8274,Parade,"Senior Manager, Brand Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8275,Vita Coco,Brand Manager (Multicultural Marketing),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8276,Raw Sugar Living,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8277,Sol de Janeiro,Retail Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8278,Banza,Brand Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8279,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8280,Chipotle Mexican Grill,Brand Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8281,sweetgreen,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8282,The HEINEKEN Company,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8283,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8284,Curology,"Associate Brand Manager, Agency (6-month-contract)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8285,Netflix,"Marketing Manager, External Games",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8286,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8287,"Glossier, Inc.",Brand and Product Marketing Manager - Fragrance,Entry level,Not Applicable,Not Applicable,Not Applicable
8288,TikTok,"Product Marketing Manager, Planning and Activation Coordination",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8289,The Keller Group,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8290,Banza,Brand Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8291,Parade,"Senior Manager, Brand Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8292,Riboli Family Wines,Shopper Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8293,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8294,Raw Sugar Living,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8295,Meta,Consumer Product Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8296,Google,"Marketing Manager, Ads Marketing Analytics",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8297,Accor,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8298,Chipotle Mexican Grill,Brand Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8299,sweetgreen,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8300,The HEINEKEN Company,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8301,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8302,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8303,Netflix,"Marketing Manager, External Games",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8304,Coty,"Brand Manager, Global Marketing, Color",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8305,Coty,"VIP, Senior Marketing Manager",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8306,The Keller Group,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8307,Vita Coco,Brand Manager (Multicultural Marketing),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8308,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8309,Raw Sugar Living,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8310,Botanical Hospitality Group,Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8311,Parfums Christian Dior,"Vice President, Skincare Marketing",Executive,Not Applicable,Not Applicable,Not Applicable
8312,Parfums Christian Dior,"Director, Fragrance Marketing",Director,Not Applicable,Not Applicable,Not Applicable
8313,Simple Mills,"Senior Brand Manager, Innovation Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8314,The Estée Lauder Companies Inc.,"Assistant Manager, Product Marketing - Clinique",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8315,Golden West Food Group,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8316,Wellness Pet Company,Associate Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8317,Shake Shack,"Senior Manager, Brand Communications",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8318,The Honest Company,Brand Manager (Baby + Home),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8319,Caden,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8320,Worldly,Marketing Campaign Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8321,WellMore Holdings,Brand Manager (Raw Sugar Living),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8322,NOLA Management Group Inc,Marketing Manager - Entry Level,Entry level,Not Applicable,Not Applicable,Not Applicable
8323,On The Stage,Marketing Campaigns Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8324,Wellness Pet Company,Senior Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8325,EzHire Cannabis,Marketing Manager - New York,Entry level,Not Applicable,Not Applicable,Not Applicable
8326,Clinique,"Assistant Manager, Product Marketing - Clinique",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8327,Buddha Jewelry Official,Director of Marketing,Full-Time,Not Applicable,Not Applicable,Not Applicable
8328,Curology,"Associate Brand Manager, Agency (6-month-contract)",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8329,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8330,Netflix,"Marketing Manager, External Games",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8331,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8332,eos Products,"Manager, Product Marketing & Innovation",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8333,Parade,Community Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8334,"Glossier, Inc.",Brand and Product Marketing Manager - Fragrance,Entry level,Not Applicable,Not Applicable,Not Applicable
8335,Coty,"VIP, Senior Marketing Manager",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8336,Banza,Brand Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8337,Vita Coco,Brand Manager (Multicultural Marketing),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8338,Riboli Family Wines,Shopper Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8339,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8340,Meta,Consumer Product Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8341,Google,"Marketing Manager, Ads Marketing Analytics",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8342,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8343,Sol de Janeiro,Retail Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8344,The Walt Disney Company,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8345,The HEINEKEN Company,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8346,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8347,Accor,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8348,Netflix,"Marketing Manager, External Games",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8349,Coty,"Brand Manager, Global Marketing, Color",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8350,TikTok,"Product Marketing Manager, Planning and Activation Coordination",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8351,The Keller Group,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8352,Amazon,"Marketing Manager, Alcohol, Amazon Fresh Grocery",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8353,Meta,Consumer Product Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8354,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8355,Blue Nile,Senior Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8356,LinkedIn,Sr. Creator Channel Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8357,eos Products,"Manager, Product Marketing & Innovation",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8358,"Glossier, Inc.",Brand and Product Marketing Manager - Fragrance,Entry level,Not Applicable,Not Applicable,Not Applicable
8359,TikTok,"Product Marketing Manager, Planning and Activation Coordination",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8360,The Keller Group,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8361,Banza,Brand Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8362,Parade,"Senior Manager, Brand Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8363,Vita Coco,Brand Manager (Multicultural Marketing),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8364,Riboli Family Wines,Shopper Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8365,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8366,Raw Sugar Living,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8367,Meta,Consumer Product Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8368,Google,"Marketing Manager, Ads Marketing Analytics",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8369,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8370,Sol de Janeiro,Retail Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8371,Rishi Tea & Botanicals,Vice President Marketing,Full-Time,Not Applicable,Not Applicable,Not Applicable
8372,Google,"Marketing Manager, Ads Marketing Analytics",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8373,The Keller Group,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8374,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8375,Raw Sugar Living,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8376,Sol de Janeiro,Retail Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8377,Amazon,"Marketing Manager, Alcohol, Amazon Fresh Grocery",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8378,Meta,Consumer Product Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8379,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8380,Blue Nile,Senior Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8381,SH Hotels & Resorts,Senior Vice President Brand Marketing,Executive,Not Applicable,Not Applicable,Not Applicable
8382,LinkedIn,"Sr. Marketing Manager, Executive Events",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8383,Netflix,"Marketing Manager, External Games",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8384,Coty,"Brand Manager, Global Marketing, Color",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8385,eos Products,"Manager, Product Marketing & Innovation",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8386,Parade,Community Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8387,Coty,"VIP, Senior Marketing Manager",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8388,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8389,Google,"Marketing Manager, Ads Marketing Analytics",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8390,Sol de Janeiro,Retail Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8391,Wellness Pet Company,Associate Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8392,WellMore Holdings,Brand Manager (Raw Sugar Living),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8393,Kitsch,Retail Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8394,Smithsonian Enterprises,Email Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8395,EzHire Cannabis,Marketing Manager - New York,Entry level,Not Applicable,Not Applicable,Not Applicable
8396,H&H,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8397,Buddha Jewelry Official,Director of Marketing,Full-Time,Not Applicable,Not Applicable,Not Applicable
8398,Kraft Heinz,Brand Manager- Brand Communications - Oscar Mayer,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8399,Orchard,Growth Marketing Manager - Digital,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8400,Andrews Cooper,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8401,The Estée Lauder Companies Inc.,"Assistant Manager, Product Marketing - Clinique",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8402,Golden West Food Group,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8403,Shake Shack,"Senior Manager, Brand Communications",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8404,The Honest Company,Brand Manager (Baby + Home),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8405,Worldly,Marketing Campaign Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8406,WellMore Holdings,Brand Manager (Raw Sugar Living),Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8407,"Carrie Rikon & Associates, LLC",Digital Marketing Manager - Work Hybrid in NYC,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8408,Kitsch,Retail Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8409,A&H Management,Brand Marketing Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8410,Orchard,Growth Marketing Manager - Digital,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8411,Avery Dennison,Brand Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8412,EY,"Brand & Marketing, Assistant Director",Entry level,Not Applicable,Not Applicable,Not Applicable
8413,Tail Activewear,Marketing Manager - Apparel,Full-Time,Not Applicable,Not Applicable,Not Applicable
8414,Parfums Christian Dior,"Vice President, Skincare Marketing",Executive,Not Applicable,Not Applicable,Not Applicable
8415,EY,"Brand & Marketing, Assistant Director",Entry level,Not Applicable,Not Applicable,Not Applicable
8416,The Clorox Company,Marketing Director,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8417,WSP in the U.S.,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8418,Kenvue,"Senior Marketing Manager, Future of Self Care",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8419,Parfums Christian Dior,"Director, Fragrance Marketing",Director,Not Applicable,Not Applicable,Not Applicable
8420,Simple Mills,"Senior Brand Manager, Innovation Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8421,Caden,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8422,Worldly,Marketing Campaign Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8423,EzHire Cannabis,Marketing Manager - New York,Entry level,Not Applicable,Not Applicable,Not Applicable
8424,Clinique,"Assistant Manager, Product Marketing - Clinique",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8425,Buddha Jewelry Official,Director of Marketing,Full-Time,Not Applicable,Not Applicable,Not Applicable
8426,A&H Management,Brand Marketing Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8427,Avery Dennison,Brand Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8428,Lazarus Naturals,"Senior Manager, Brand Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8429,Botanical Hospitality Group,Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8430,Clinique,"Assistant Manager, Product Marketing - Clinique",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8431,Wellness Pet Company,Senior Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8432,Vertice,"Field Marketing Manager, North America",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8433,Willow Tree Recruiting,Marketing Director,Director,Not Applicable,Not Applicable,Not Applicable
8434,H&H,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8435,WSP in the U.S.,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8436,Avispa,Marketing Manager - Consumer Insights,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8437,Openprise,"Director, Product Marketing",Director,Not Applicable,Not Applicable,Not Applicable
8438,Empathy,Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8439,Smithsonian Enterprises,Email Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8440,Wellness Pet Company,Senior Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8441,Clinique,"Assistant Manager, Product Marketing - Clinique",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8442,Lindt & Sprüngli (USA) Inc.,Brand Manager - Excellence,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8443,Bosch USA,Shopper Marketing Manager (Hybrid),Associate,Not Applicable,Not Applicable,Not Applicable
8444,Avery Dennison,Brand Manager,Entry level,Not Applicable,Not Applicable,Not Applicable
8445,Andrews Cooper,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8446,Steel City,Brand Marketing Director,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8447,Worldly,Marketing Campaign Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8448,Fairmont Miramar Hotel & Bungalows,Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8449,Banza,Brand Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8450,Parade,"Senior Manager, Brand Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8451,Lyft,Product Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8452,Raw Sugar Living,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8453,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8454,SH Hotels & Resorts,Senior Vice President Brand Marketing,Executive,Not Applicable,Not Applicable,Not Applicable
8455,Industrial Color,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8456,The Cumulus Coffee Company,Brand Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8457,Industrial Color,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8458,WSP in the U.S.,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8459,Campbell's,Senior Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8460,WSP in the U.S.,Marketing Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8461,Amazon,"Product Marketing Manager, Amazon Payments",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8462,Simple Mills,"Senior Brand Manager, Innovation Marketing",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8463,Amazon,"Sr. Marketing Manager, Amazon Ads",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8464,EY,"Brand & Marketing, Assistant Director",Entry level,Not Applicable,Not Applicable,Not Applicable
8465,Amazon,"Marketing Manager, Alcohol, Amazon Fresh Grocery",Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8466,Blue Nile,Senior Director of Marketing,Director,Not Applicable,Not Applicable,Not Applicable
8467,Rishi Tea & Botanicals,Vice President Marketing,Full-Time,Not Applicable,Not Applicable,Not Applicable
8468,KFC,Assoc. Marketing Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8469,Starbucks,"Associate Brand Manager, Starbucks Reserve Merchandise - Product",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8470,The Cumulus Coffee Company,Brand Marketing Manager,Full-Time,Not Applicable,Not Applicable,Not Applicable
8471,ForceBrands,Associate Brand Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8472,Google,"Brand Media Marketing Manager, Google Cloud",Not Applicable,Not Applicable,Not Applicable,Not Applicable
8473,LifeStyles Healthcare,Brand Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8474,Coty,Senior Marketing Manager,Not Applicable,Not Applicable,Not Applicable,Not Applicable
8475,PepsiCo,Customer Account Manager,Associate,Not Applicable,Not Applicable,Not Applicable
8476,PRIME,National Account Manager - Circle K,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8477,BODYARMOR Sports Nutrition,District Sales Manager,Mid-Senior level,Not Applicable,Not Applicable,Not Applicable
8478,Tasty Brands,"Director, Retail Sales - Private Brands",Director,Not Applicable,Not Applicable,Not Applicable
